,球队,对手,前场差距,中场差距,后场差距,获胜概率
102,ENGLAND,SENEGAL,2.060503035167125,1.4096436626865758,0.3024118885470235,0.9168273035060777
103,SENEGAL,ENGLAND,-2.060503035167125,-1.4096436626865758,-0.3024118885470235,0.08317269649392235
104,JAPAN,CROATIA,0.9579370882119825,-2.463047157992352,0.869661526635776,0.5
105,CROATIA,JAPAN,-0.9579370882119825,2.463047157992352,-0.869661526635776,0.5
106,BRAZIL,KOREA REPUBLIC,0.5628293381220958,0.8315508948427119,1.2729286088043192,0.9168273035060777
107,KOREA REPUBLIC,BRAZIL,-0.5628293381220958,-0.8315508948427119,-1.2729286088043192,0.08317269649392235
108,MOROCCO,SPAIN,-0.7415807530784478,-4.569167239646372,1.9746097073883826,0.5
109,SPAIN,MOROCCO,0.7415807530784478,4.569167239646372,-1.9746097073883826,0.5
110,PORTUGAL,SWITZERLAND,1.4151133720400493,0.6536792621809184,0.46566686553193026,0.9820137900379085
111,SWITZERLAND,PORTUGAL,-1.4151133720400493,-0.6536792621809184,-0.46566686553193026,0.01798620996209156
112,CROATIA,BRAZIL,-1.133418393422874,0.553420837086537,-0.4727467678158741,0.5
113,BRAZIL,CROATIA,1.133418393422874,-0.553420837086537,0.4727467678158741,0.5
114,NETHERLANDS,ARGENTINA,0.018233344470479196,-0.5947365118257342,-0.07057559467811436,0.5
115,ARGENTINA,NETHERLANDS,-0.018233344470479196,0.5947365118257342,0.07057559467811436,0.5
116,MOROCCO,PORTUGAL,-1.7720849167887287,-1.6165986206247989,2.142096313296754,0.6899744811276125
117,PORTUGAL,MOROCCO,1.7720849167887287,1.6165986206247989,-2.142096313296754,0.31002551887238755
118,ENGLAND,FRANCE,0.7204647656122316,0.7527309275871469,-0.22369833031612985,0.31002551887238755
119,FRANCE,ENGLAND,-0.7204647656122316,-0.7527309275871469,0.22369833031612985,0.6899744811276125
120,ARGENTINA,CROATIA,1.777195761556603,-0.6399244726743287,0.29516448285797026,0.9168273035060777
121,CROATIA,ARGENTINA,-1.777195761556603,0.6399244726743287,-0.29516448285797026,0.08317269649392235
122,FRANCE,MOROCCO,1.4804059242671137,1.176213978359421,-1.3780750325213138,0.8320183851339245
123,MOROCCO,FRANCE,-1.4804059242671137,-1.176213978359421,1.3780750325213138,0.16798161486607552
124,CROATIA,MOROCCO,-0.44118391237614774,2.3285718194897873,-1.7361379542577673,0.6899744811276125
125,MOROCCO,CROATIA,0.44118391237614774,-2.3285718194897873,1.7361379542577673,0.31002551887238755
126,ARGENTINA,FRANCE,-0.14439407508665858,0.5124333684560375,-0.06289843887848312,0.5
127,FRANCE,ARGENTINA,0.14439407508665858,-0.5124333684560375,0.06289843887848312,0.5
